# =======================
# Step 3
"Incorrect input", "1,\n"
"Incorrect input", ","
"Incorrect input", "\n"
"Incorrect input", ",1,2,3"
"Incorrect input", "1,"
"Incorrect input", "1,-"
"Incorrect input", "1-"
"Incorrect input", "1\n"
"Incorrect input", "1abc"


# =======================
# Step 4
"Incorrect input", "//;\n1,\n"
"Incorrect input", "//;\n;"
"Incorrect input", "//;\n\n"
"Incorrect input", "//;\na"
# delimiter should be length 1
"Incorrect input", "//\n1,2,3"
"Incorrect input", "//;;\n123"
# delimiter can't be a digit
"Incorrect input", "//2\n1"
