# =======================
# Step 3
"Incorrect input", "1,\n"
"Incorrect input", ","
"Incorrect input", "\n"
"Incorrect input", ",1,2,3"
"Incorrect input", "1,"
"Incorrect input", "1\n"
"Incorrect input", "1abc"


# =======================
# Step 4
"Incorrect input", "//;\n1,\n"
"Incorrect input", "//;\n;"
"Incorrect input", "//;\n\n"
"Incorrect input", "//;\na"
# delimiter should be length 1
"Incorrect input", "//\n1,2,3"
"Incorrect input", "//;;\n123"
# delimiter can't be a digit
"Incorrect input", "//2\n1"

# =======================
# Step 4
# Negatives are not allowed
"Negatives not allowed: -1", "-1"
"Negatives not allowed: -0", "-0,0"
"Negatives not allowed: -034", "2\n-034\n0"
"Negatives not allowed: -1 -2", "-1,3\n-2"
"Negatives not allowed: -3 -1 -1", "//;\n-3\n-1\n-1;0"
"Negatives not allowed: -345 -4", "//-\n1-2--345,3,-4"
"Negatives not allowed: -18435385903490592583405083405084500242323", "-18435385903490592583405083405084500242323"
