# =======================
# Step 1
# Empty string; One number; Two numbers
0, ""
1, "1"
-2, "-2"
3, "1,2"
34, "21,13"
0, "11,-11"

# =======================
# Step 2
# Multiple numbers
6, "1,2,3"
-10, "-2,-2,-2,-2,-2"
-2, "1,-1,-2"

# =======================
# Step 3
# Possible delimiters: , \n
6, "1\n2\n3"
-10, "-2,-2\n-2\n-2,-2"
-2, "1,-1\n-2"

# =======================
# Step 4
# User can enter his own delimiter
0, "//;\n"
12, "//)\n12"
3, "//;\n1;2"
3, "//;\n1,1;1"
3, "//\\n1\2"
3, "//\n\n1\n-2\n-4\n8"
0, "//\t\n-1\t1"
